resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.1,0.0999999999999996,200,200,0.0203656961600819,0.0041267020658743,0.0204025997481174,0.0276252713835312,0.0311704194835935
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.2,0.2000000000000001,200,200,0.028228090037607,0.0057107359613181,0.0274153502893108,0.038310999859994,0.0444379604620873
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.0318692695789807,0.0065005149983605,0.0306995687977452,0.0441875093850743,0.0523662279806822
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.4,0.4000000000000003,200,200,0.0341786436816927,0.007226316926939,0.0328383574417964,0.0472648780909586,0.0583173322018523
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.0357272474655067,0.0078578546771473,0.0346392581845861,0.0500467671154651,0.064926290065936
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.0370209555442163,0.0084068779820975,0.0360066665519857,0.0527441362139121,0.0694177234510512
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.0380537752024427,0.0088282923843468,0.0370125587825704,0.0550506370233354,0.0705313021978211
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.0388504341445871,0.0093396283797041,0.037968984004735,0.0589087378134619,0.0711660573694649
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.0395511465439728,0.0100514849649742,0.0384473835281169,0.0583188856844725,0.0829618955796509
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.0403823179313771,0.0112690297878584,0.0385258350834671,0.0565019072637449,0.1102658180070993
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.1,0.0999999999999996,200,200,0.0203353252018344,0.0041025592106777,0.0202166878906618,0.0277095301352062,0.0307621479131975
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.2,0.2000000000000001,200,200,0.0280979336413962,0.0056521666770756,0.0273225136003575,0.0378652667597889,0.0449841502905755
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.0317313475941086,0.0065454999555662,0.030646540662336,0.0435844345223757,0.0538120371663985
