resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.02036570173055055,0.004126702487222417,0.020402627571412986,0.027625277187981922,0.031170437808187953
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.028228101819566795,0.005710760168178991,0.02741556572107615,0.038311277683246533,0.044437370008273386
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.03186927973278135,0.006500533642112916,0.03069960338771236,0.044187313207062484,0.05236610193972719
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.034178648284007025,0.007226346974726153,0.032838426446471884,0.047264580687559156,0.05831721697992865
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.035727248345316334,0.007857871661869789,0.03463931318214507,0.050046824812065155,0.0649260999567867
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.03702095966493945,0.008406873837155632,0.036006691936797716,0.052744038355672485,0.0694174008059588
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.03805377230692282,0.008828290304195515,0.037012509183657616,0.05505058857812298,0.07053107589188903
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.03885041662210147,0.009339629342846892,0.0379690353814256,0.058908885651047405,0.07116610222376282
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.039551138824141296,0.010051509503996301,0.03844748143520666,0.05831882773477796,0.08296167896412139
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.04038231638063274,0.011269062927771146,0.038525709595731976,0.05650191192854795,0.11026546500834716
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.02097229210264273,0.004283232239639823,0.020732459590275108,0.02848795419590458,0.031170437808187953
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.028975093775577835,0.005956631781868983,0.02809716805179411,0.038847681844564386,0.044437370008273386
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.03252707724079165,0.006565919920901123,0.031550342088050395,0.045308913565534556,0.05236610193972719
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.034758291212259394,0.006977915489568143,0.034310766165238926,0.0472651661352233,0.05611887966266391
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.03615065002805231,0.007305422131520418,0.03586594745026065,0.04843257663761097,0.05851978614074162
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.03723771299866317,0.0076329373776556735,0.037110778510028954,0.04997362432829686,0.061431574357711946
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.03796264940430685,0.0077667333535505,0.03729681048498555,0.05173217638332754,0.06167932797618695
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.038461093815858806,0.007899786765837906,0.03796858402396339,0.052168360553104684,0.06034339026534971
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.0388419330657034,0.008148794847730975,0.03793310437920053,0.05349869282797911,0.06365752782332434
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.03936888330882126,0.008460154561426536,0.03842320732289852,0.054885292159205484,0.06719141196530155
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.013768293475216324,0.0026538136133248133,0.013515995567831045,0.018081894107448045,0.021310060645757165
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.019581264243371387,0.0037894701442498634,0.01922790563679934,0.026023402694839288,0.03125968391799578
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.02337435809135032,0.004799252861889713,0.023326886306885203,0.03216085007801274,0.038997779425364684
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.026388620490181872,0.005851921238546903,0.025647366949779433,0.03617923660270443,0.04922046205075125
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.02874411051061141,0.006836353704691265,0.02789068868424146,0.040477576752960244,0.055381159179274234
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.030654881008669678,0.007676208172431891,0.02880525681013574,0.04357513143049395,0.061769947048662205
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.032219569923287616,0.00826442049035944,0.030870731256948572,0.048097087400354614,0.06346426512827834
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.033487177265741325,0.008909019137653839,0.03218836692135915,0.053449837531321175,0.06508754057957303
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.034643661372983636,0.009706629091061767,0.03324110179829819,0.05255103987560193,0.08100092630245873
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.03582427291012213,0.011031521242132985,0.03419401461136666,0.05340095412801605,0.1083276520488564
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.01410619297868914,0.0026949869062660105,0.013789830595805849,0.01884534029807928,0.021310060645757165
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.019912863379622774,0.0037921713147136336,0.01958833646378671,0.026023402694839295,0.03125968391799578
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.023596572604935792,0.004619478469286696,0.023619084484990636,0.030123400220540174,0.03802528383510389
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.02650935649252615,0.005338056034763706,0.02647483604152262,0.03465615768012969,0.04370117529727495
