experiment,cohort,task,band,method,seed,mean_relative_l2,finite_count,population
S1,validation_50_69,validation_derivative,full,GIFT,20260820,0.05738194725765008,9940,9940
S1,validation_50_69,validation_derivative,full,GIFT,20260821,0.05755443941867664,9940,9940
S1,validation_50_69,validation_derivative,full,GIFT,20260822,0.05750018889324186,9940,9940
S1,validation_50_69,validation_derivative,full,GIFT (high-frequency branch disabled),fixed,0.09858911614197817,9940,9940
S1,benchmark_1000_1199,N64_t6,full,GIFT,20260820,0.04038231638063274,200,200
S1,benchmark_1000_1199,N64_t6,full,GIFT,20260821,0.040304331773323376,200,200
S1,benchmark_1000_1199,N64_t6,full,GIFT,20260822,0.040506957194163515,200,200
S1,benchmark_1000_1199,N64_t6,full,GIFT (high-frequency branch disabled),fixed,0.06094158700303336,200,200
S1,confirmation_1100_1199,N64_t6,full,GIFT,20260820,0.03936888330882126,100,100
S1,confirmation_1100_1199,N64_t6,full,GIFT,20260821,0.0392945470063682,100,100
S1,confirmation_1100_1199,N64_t6,full,GIFT,20260822,0.03948347092760354,100,100
S1,confirmation_1100_1199,N64_t6,full,GIFT (high-frequency branch disabled),fixed,0.06100840348185157,100,100
S1,benchmark_1000_1199,N96_t6,full,GIFT,20260820,0.039427760429299435,200,200
S1,benchmark_1000_1199,N96_t6,full,GIFT,20260821,0.039318016433415724,200,200
S1,benchmark_1000_1199,N96_t6,full,GIFT,20260822,0.03945510211894036,200,200
S1,benchmark_1000_1199,N96_t6,full,GIFT (high-frequency branch disabled),fixed,0.058021284786587884,200,200
S1,confirmation_1100_1199,N96_t6,full,GIFT,20260820,0.03844653310201375,100,100
S1,confirmation_1100_1199,N96_t6,full,GIFT,20260821,0.03839008392788284,100,100
S1,confirmation_1100_1199,N96_t6,full,GIFT,20260822,0.038532816097116805,100,100
S1,confirmation_1100_1199,N96_t6,full,GIFT (high-frequency branch disabled),fixed,0.05796001708917673,100,100
S1,benchmark_1000_1199,N128_t6,full,GIFT,20260820,0.039414377605767756,200,200
S1,benchmark_1000_1199,N128_t6,full,GIFT,20260821,0.03930549202774053,200,200
S1,benchmark_1000_1199,N128_t6,full,GIFT,20260822,0.03944474913546053,200,200
S1,benchmark_1000_1199,N128_t6,full,GIFT (high-frequency branch disabled),fixed,0.058002548749078404,200,200
S1,confirmation_1100_1199,N128_t6,full,GIFT,20260820,0.03843714526626756,100,100
S1,confirmation_1100_1199,N128_t6,full,GIFT,20260821,0.038381954704580654,100,100
S1,confirmation_1100_1199,N128_t6,full,GIFT,20260822,0.038526063847492936,100,100
S1,confirmation_1100_1199,N128_t6,full,GIFT (high-frequency branch disabled),fixed,0.05794062735685857,100,100
S1,benchmark_1000_1199,N64_t8,full,GIFT,20260820,0.0874849190776531,200,200
S1,benchmark_1000_1199,N64_t8,full,GIFT,20260821,0.08756477502039042,200,200
S1,benchmark_1000_1199,N64_t8,full,GIFT,20260822,0.08757540377481775,200,200
S1,benchmark_1000_1199,N64_t8,full,GIFT (high-frequency branch disabled),fixed,0.10222816825688891,200,200
S1,confirmation_1100_1199,N64_t8,full,GIFT,20260820,0.08152342592894322,100,100
S1,confirmation_1100_1199,N64_t8,full,GIFT,20260821,0.08154684047017646,100,100
S1,confirmation_1100_1199,N64_t8,full,GIFT,20260822,0.08156822742960922,100,100
S1,confirmation_1100_1199,N64_t8,full,GIFT (high-frequency branch disabled),fixed,0.09676857713978627,100,100
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT,20260820,0.04292799122087053,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT,20260821,0.04292799121876013,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT,20260822,0.0429279912233296,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.04292799121422353,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT,20260820,3.6765024745756216,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT,20260821,3.534620264038608,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT,20260822,3.2321960601762054,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.0000014572175484,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT,20260820,3.6859262186221877,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT,20260821,3.542262791381969,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT,20260822,3.2412023218964587,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.0000017929977782,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT,20260820,5.4491113494033545,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT,20260821,5.179525522593242,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT,20260822,4.307375253089285,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,1.0000201333225542,9940,9940
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT,20260820,0.03582427291012213,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT,20260821,0.03582426805463144,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT,20260822,0.03582427026893412,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03582426266060147,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT,20260820,0.0347990325895018,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT,20260821,0.034799030442960274,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT,20260822,0.03479904124259849,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03479902509004011,100,100
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT,20260820,0.671683089451091,200,200
