experiment,cohort,subject,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
S2,benchmark,all trajectories,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT,20260820,5.5,0.5,200,200,0.03572724888298317,0.00785787394313266,0.034639312341523676,0.050046787078002086,0.06492614962698294
S2,benchmark,all trajectories,GIFT,20260820,6.0,1.0,200,200,0.04038230738091032,0.011269030675883524,0.03852580615696387,0.05650174659681039,0.11026538834808618
S2,benchmark,all trajectories,GIFT,20260820,6.5,1.5,200,200,0.04639108330321475,0.0323780537722967,0.041339267665992135,0.07026999847350794,0.4493947083887212
S2,benchmark,all trajectories,GIFT,20260820,7.0,2.0,200,200,0.053840076330748825,0.045039841482854795,0.045719098376953794,0.09198875533868076,0.5822417529001682
S2,benchmark,all trajectories,GIFT,20260820,7.5,2.5,200,200,0.0671256301702401,0.06595677328179135,0.05276998999938483,0.11696009033701758,0.7569501710101738
S2,benchmark,all trajectories,GIFT,20260820,8.0,3.0,200,200,0.08748498762883461,0.09646116998275084,0.06496147069526345,0.17746175942248557,0.8596386932055691
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,5.5,0.5,200,200,0.03572746511231248,0.00785791354447539,0.034639266088049056,0.05004710406042207,0.06492617172453058
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,6.0,1.0,200,200,0.04038299579798941,0.01126915143725106,0.03852525831282916,0.056501825663947985,0.11026993851324696
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,6.5,1.5,200,200,0.04815822498894926,0.05568934952520143,0.04133743513384659,0.0702655497261988,0.8024185532384897
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,7.0,2.0,200,199,0.05118937748002828,0.024932507791843184,0.045726895667621226,0.08844907808514818,0.2068345546775888
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,7.5,2.5,200,199,0.0641926818187565,0.04717491662745301,0.052634079778520436,0.11462487697115797,0.369939130866382
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,8.0,3.0,200,199,0.08921009562841768,0.13122354443238748,0.06485011953695549,0.17683956247183075,1.6250018408036917
S2,benchmark,all trajectories,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT,20260821,5.5,0.5,200,200,0.035594995775030475,0.007873307490987497,0.03465135017929677,0.049529173115524176,0.06769719261816921
S2,benchmark,all trajectories,GIFT,20260821,6.0,1.0,200,200,0.04030433281196337,0.01120484301159422,0.03847303742172801,0.056639460543571434,0.10991315147295386
S2,benchmark,all trajectories,GIFT,20260821,6.5,1.5,200,200,0.04631142235556827,0.03246837647617739,0.04153157147481765,0.0703028270622636,0.4510113365416722
S2,benchmark,all trajectories,GIFT,20260821,7.0,2.0,200,200,0.05388322330748437,0.045997391436315316,0.04568127272930393,0.09151464155569394,0.598926270429291
S2,benchmark,all trajectories,GIFT,20260821,7.5,2.5,200,200,0.06710059582386595,0.0660018319531564,0.05266567863592834,0.11685150716066045,0.7573164505722816
S2,benchmark,all trajectories,GIFT,20260821,8.0,3.0,200,200,0.08756460866607946,0.09694276808331057,0.06484886893483476,0.1779426315938602,0.8596144913993843
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,5.5,0.5,200,200,0.03559521450504968,0.007873346020749262,0.03465131787957427,0.049529376972986906,0.06769708555517195
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,6.0,1.0,200,200,0.040305045640065505,0.011204938728809304,0.03847443348763781,0.056640338894556365,0.10991707718041888
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,6.5,1.5,200,200,0.04808312215658416,0.055857400149600084,0.04153574522105591,0.07030263008854662,0.804938954661764
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,7.0,2.0,200,199,0.051148913623679695,0.02487099643562145,0.04565089638947997,0.08850141979287963,0.2066178721203551
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,7.5,2.5,200,199,0.06420094647273437,0.04747294996178746,0.05264896548069344,0.11455395736649862,0.3796804794754598
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,8.0,3.0,200,199,0.08946429122889417,0.13389288984981304,0.06476973182537478,0.1765577854802233,1.6674305350927416
S2,benchmark,all trajectories,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT,20260822,5.5,0.5,200,200,0.035888702384567275,0.007814109839651745,0.03472873429788535,0.04972184810347284,0.06559113649853918
S2,benchmark,all trajectories,GIFT,20260822,6.0,1.0,200,200,0.040506949363183935,0.011285474197570452,0.038502924671352995,0.05728966906942871,0.10999602571482785
S2,benchmark,all trajectories,GIFT,20260822,6.5,1.5,200,200,0.04642332156566788,0.03205998502221181,0.04153227364025058,0.07073573880542589,0.4448430667457544
S2,benchmark,all trajectories,GIFT,20260822,7.0,2.0,200,200,0.05389297369015617,0.04487327041582171,0.04606069450306628,0.09191860210693092,0.5799890192019619
S2,benchmark,all trajectories,GIFT,20260822,7.5,2.5,200,200,0.06717054046055483,0.06594364834949529,0.052974237588159515,0.1167965727641026,0.7572406068460852
S2,benchmark,all trajectories,GIFT,20260822,8.0,3.0,200,200,0.08757550179571844,0.09687593289721114,0.06485914265213233,0.17845252591097463,0.8595655130995846
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,5.5,0.5,200,200,0.03588891926481149,0.00781414804989431,0.03472901061510885,0.04972204795185095,0.0655912511952715
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,6.0,1.0,200,200,0.040507646290508015,0.011285570892739065,0.03850431894959597,0.05729037023669689,0.11000034139563401
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,6.5,1.5,200,200,0.0481889017853513,0.055336510471380815,0.04153672732133633,0.07073591320142462,0.7975460284091139
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,7.0,2.0,200,199,0.0512538621695585,0.024878295565781444,0.04600015192673944,0.08867852560578476,0.20687420049275346
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,7.5,2.5,200,199,0.064227458889761,0.04707756874000956,0.052813428551674466,0.11450799537940631,0.3679604840306768
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,8.0,3.0,200,199,0.08933532151253748,0.13225323213339213,0.06473653072531872,0.17671771584990997,1.6410278613087688
S2,independent_holdout,all trajectories,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT,20260820,5.5,0.5,200,200,0.03486584812980115,0.006658000230075792,0.03488944105338457,0.04673480534746741,0.05520142026514257
S2,independent_holdout,all trajectories,GIFT,20260820,6.0,1.0,200,200,0.04134262236748345,0.017090059621903665,0.03935009081658533,0.05888772608307033,0.22410620605804518
S2,independent_holdout,all trajectories,GIFT,20260820,6.5,1.5,200,200,0.04689491093107078,0.03117955813042987,0.04108573942850485,0.0777924902516245,0.3998051498329698
S2,independent_holdout,all trajectories,GIFT,20260820,7.0,2.0,200,200,0.05549355822654109,0.04389585670625064,0.045453374001351125,0.09824081046633204,0.5204960109675375
S2,independent_holdout,all trajectories,GIFT,20260820,7.5,2.5,200,200,0.06907850348585597,0.0667155036271898,0.05415404546130228,0.1360735212233242,0.7504009917585165
S2,independent_holdout,all trajectories,GIFT,20260820,8.0,3.0,200,200,0.08978500047370717,0.0939494845757128,0.06959234439937753,0.19852379029053532,0.9937305051681274
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,5.5,0.5,200,200,0.0348660785700018,0.006658020611082313,0.03488964652376608,0.04673483211968307,0.05520189281550041
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,6.0,1.0,200,200,0.04134359003499136,0.01709231217729932,0.03935064709434384,0.05888800824029211,0.22414961681632165
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,6.5,1.5,200,200,0.04690286770067512,0.03125232891797942,0.04108995173001751,0.07779842873866079,0.4010952167624112
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,7.0,2.0,200,200,0.055510950104415695,0.04400393597393036,0.045452409998393103,0.09824045349942835,0.5223773918822936
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,7.5,2.5,200,200,0.06950324192620176,0.06827183421268097,0.054131801190134915,0.13613042361938327,0.7533509474885337
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,8.0,3.0,200,200,0.10747906263249739,0.2754149904715067,0.06963343977000595,0.19913053553219728,3.7229624729200603
S2,independent_holdout,all trajectories,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT,20260821,5.5,0.5,200,200,0.034682156552740276,0.006634882823572613,0.034877868579658064,0.04693146486229866,0.05492529907101076
S2,independent_holdout,all trajectories,GIFT,20260821,6.0,1.0,200,200,0.041343722233557686,0.017379584469651987,0.03907900657258413,0.058298659568247174,0.22959668459103255
S2,independent_holdout,all trajectories,GIFT,20260821,6.5,1.5,200,200,0.047107159842631946,0.034092862253591726,0.04120216603332806,0.07838283159964698,0.4501954577533349
S2,independent_holdout,all trajectories,GIFT,20260821,7.0,2.0,200,200,0.055590688321268136,0.04539152256971522,0.045242019404352816,0.09752168526931794,0.5483027249479753
S2,independent_holdout,all trajectories,GIFT,20260821,7.5,2.5,200,200,0.06923977958928741,0.0685038322885959,0.05398795570268375,0.1360693502096914,0.779554231159012
S2,independent_holdout,all trajectories,GIFT,20260821,8.0,3.0,200,200,0.09027486305672199,0.09676027140273655,0.06956983287788779,0.1982442683517661,1.0108951833953472
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
