training_regime,subject,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260820,5.5,0.5,180,180,0.0360524745268788,0.008010789149588854,0.035299351229816534,0.050347080908662536,0.06492631081099005
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260820,6.0,1.0,180,180,0.04075613212132696,0.011635569824477816,0.03887556107170402,0.05802121882180533,0.11026592603960546
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260820,6.5,1.5,180,180,0.04698306654311682,0.03390218716864254,0.04183216013174225,0.07095813190419195,0.4493982187765305
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260820,7.0,2.0,180,180,0.05441801512617366,0.04686016154313156,0.04606542314296577,0.09199035255907669,0.582246591158224
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260820,7.5,2.5,180,180,0.0677873295636292,0.06756043926787865,0.05335335541369228,0.11695791069359601,0.7569554863214654
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260820,8.0,3.0,180,180,0.08812350270582542,0.09765527991172103,0.06554768931368904,0.1774613768080833,0.8596447620797043
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260820,5.5,0.5,180,180,0.036052691043185155,0.008010829086342841,0.03529988551493716,0.05034727273818745,0.06492632544068257
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260820,6.0,1.0,180,180,0.040756810357209884,0.011635747330545924,0.03887465527987895,0.058023160803986576,0.1102704055428022
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260820,6.5,1.5,180,180,0.04894647904664051,0.058558129421266904,0.04183637083024481,0.07095889834941392,0.802428211437024
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260820,7.0,2.0,180,179,0.0514739903207999,0.02518568546219443,0.04602865338973302,0.08844916463263838,0.20683657092269384
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260820,7.5,2.5,180,179,0.06394911893614073,0.04369097164835162,0.05324549090987611,0.11462556431332548,0.33267366026815054
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260820,8.0,3.0,180,179,0.08896995969595385,0.13182299955430749,0.06522173019318574,0.1768406355642675,1.6249257721239727
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260821,5.5,0.5,180,180,0.0359161721769445,0.008022019395355327,0.035345061328678345,0.05073148534430895,0.06769738051049877
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260821,6.0,1.0,180,180,0.040665482509146235,0.011568517175570031,0.03882040384524965,0.05791090816073078,0.10991265704582831
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260821,6.5,1.5,180,180,0.04690081879725011,0.03400014356666809,0.04225179312565666,0.07132515181981779,0.4510050899270965
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260821,7.0,2.0,180,180,0.05447655011424969,0.04788411173184805,0.046169699171507095,0.09151296981082142,0.5989393919324543
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260821,7.5,2.5,180,180,0.06775941960961893,0.0675590276824514,0.05340308647799537,0.11685068520327893,0.7573086287905209
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260821,8.0,3.0,180,180,0.0882186963630128,0.09817640889668129,0.06559997898159928,0.17793751384990125,0.8596063674356388
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260821,5.5,0.5,180,180,0.03591639405461135,0.008022058855426378,0.03534538824088411,0.0507317715664311,0.06769736652162248
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260821,6.0,1.0,180,180,0.040666196777626784,0.011568701170295632,0.03881946673595147,0.05791317239000442,0.10991693947833052
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260821,6.5,1.5,180,180,0.04886934887308892,0.05873656678749749,0.04225642454910755,0.07132106787096727,0.8049369913394687
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260821,7.0,2.0,180,179,0.05143974176154801,0.025121977358251432,0.0461574640082722,0.08850125157943109,0.20661900702614014
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260821,7.5,2.5,180,179,0.06391937535769232,0.043654987685620275,0.05329106321049122,0.11455439867457363,0.33225273278295414
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260821,8.0,3.0,180,179,0.08923306817757178,0.1346705995685055,0.06527957099635935,0.17655815025047336,1.6675676978140166
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260822,5.5,0.5,180,180,0.03621327519228283,0.007968657694970738,0.035296273781440124,0.05002883218238968,0.06559136503086987
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260822,6.0,1.0,180,180,0.040868495416933985,0.01166086636295891,0.03878023456152924,0.05783910450646901,0.10999599895321556
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260822,6.5,1.5,180,180,0.04700540551321822,0.03356985535833735,0.04224729460572082,0.07116836161270639,0.4448433048541409
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260822,7.0,2.0,180,180,0.05445788227757019,0.046694419866424565,0.04627303125309101,0.09191871514405897,0.5799909519751502
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260822,7.5,2.5,180,180,0.06784516639405522,0.06754631716657591,0.05356077566745232,0.11679763877850534,0.757239863435744
GIFT-Lite,all trajectories,S2,GIFT-Lite,20260822,8.0,3.0,180,180,0.08822811581336162,0.09810468374985436,0.06550302724607382,0.1784558078562319,0.8595655009348286
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260822,5.5,0.5,180,180,0.036213491250345835,0.00796869912780014,0.0352962783030407,0.05002915867666451,0.06559147025672511
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260822,6.0,1.0,180,180,0.040869184257846615,0.01166100783879806,0.03877937608603883,0.05784109118503891,0.11000022658677763
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260822,6.5,1.5,180,180,0.04896705180671531,0.05818806978080677,0.04224823086266166,0.07116419414098116,0.7975475433260559
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260822,7.0,2.0,180,179,0.051526762385248726,0.025147452469589673,0.046278010872348216,0.08867799804862135,0.20687441701876938
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260822,7.5,2.5,180,179,0.06400594604240833,0.04364891093065651,0.053408353766732614,0.11450721780265118,0.3320863426722881
GIFT-Lite,all trajectories,S2,GIFT-Lite (recursive local correction disabled),20260822,8.0,3.0,180,179,0.08910640490249877,0.13293481208693125,0.06510134933296986,0.17671627381583807,1.6411105475159717
