experiment,quantity,seed,within_seed_population,within_seed_finite_count,within_seed_mean,between_seed_mean,between_seed_sample_sd,coefficient_of_variation_percent
S3,validation_tau1,20260820,100,100,0.026085179725196212,0.026122594671323895,8.166038182283996e-05,0.31260440568900577
S3,validation_tau1,20260821,100,100,0.02606634542811662,0.026122594671323895,8.166038182283996e-05,0.31260440568900577
S3,validation_tau1,20260822,100,100,0.026216258860658856,0.026122594671323895,8.166038182283996e-05,0.31260440568900577
S3,N64_t6,20260820,200,200,0.04038231638063274,0.040397868449373216,0.00010220403819929038,0.2529936408089772
S3,N64_t6,20260821,200,200,0.040304331773323376,0.040397868449373216,0.00010220403819929038,0.2529936408089772
S3,N64_t6,20260822,200,200,0.040506957194163515,0.040397868449373216,0.00010220403819929038,0.2529936408089772
S3,N96_t6,20260820,200,200,0.039427760429299435,0.03940029299388518,7.255319634666359e-05,0.18414379902688452
S3,N96_t6,20260821,200,200,0.039318016433415724,0.03940029299388518,7.255319634666359e-05,0.18414379902688452
S3,N96_t6,20260822,200,200,0.03945510211894036,0.03940029299388518,7.255319634666359e-05,0.18414379902688452
S3,N128_t6,20260820,200,200,0.039414377605767756,0.03938820625632294,7.322458713749893e-05,0.18590485350102554
S3,N128_t6,20260821,200,200,0.03930549202774053,0.03938820625632294,7.322458713749893e-05,0.18590485350102554
S3,N128_t6,20260822,200,200,0.03944474913546053,0.03938820625632294,7.322458713749893e-05,0.18590485350102554
S3,N64_t8,20260820,200,200,0.0874849190776531,0.08754169929095375,4.945944876381192e-05,0.056498159350812246
S3,N64_t8,20260821,200,200,0.08756477502039042,0.08754169929095375,4.945944876381192e-05,0.056498159350812246
S3,N64_t8,20260822,200,200,0.08757540377481775,0.08754169929095375,4.945944876381192e-05,0.056498159350812246
S3,equation_full_action,20260820,2200,2200,0.0921015849996175,0.09223821160845296,0.00015721421140219336,0.1704436899422558
S3,equation_full_action,20260821,2200,2200,0.09241004392361463,0.09223821160845296,0.00015721421140219336,0.1704436899422558
S3,equation_full_action,20260822,2200,2200,0.0922030059021267,0.09223821160845296,0.00015721421140219336,0.1704436899422558
S3,confirmation_N64_t6,20260820,100,100,0.03936888330882126,0.03938230041426433,9.517392522423175e-05,0.24166674933432686
S3,confirmation_N64_t6,20260821,100,100,0.0392945470063682,0.03938230041426433,9.517392522423175e-05,0.24166674933432686
S3,confirmation_N64_t6,20260822,100,100,0.03948347092760354,0.03938230041426433,9.517392522423175e-05,0.24166674933432686
S3,confirmation_N96_t6,20260820,100,100,0.03844653310201375,0.03845647770900446,7.188386077353008e-05,0.1869226332101099
S3,confirmation_N96_t6,20260821,100,100,0.03839008392788284,0.03845647770900446,7.188386077353008e-05,0.1869226332101099
S3,confirmation_N96_t6,20260822,100,100,0.038532816097116805,0.03845647770900446,7.188386077353008e-05,0.1869226332101099
S3,confirmation_N128_t6,20260820,100,100,0.03843714526626756,0.03844838793944705,7.270941852947087e-05,0.18910914716107746
S3,confirmation_N128_t6,20260821,100,100,0.038381954704580654,0.03844838793944705,7.270941852947087e-05,0.18910914716107746
S3,confirmation_N128_t6,20260822,100,100,0.038526063847492936,0.03844838793944705,7.270941852947087e-05,0.18910914716107746
S3,confirmation_N64_t8,20260820,100,100,0.08152342592894322,0.08154616460957631,2.2408395885122064e-05,0.027479398929929014
S3,confirmation_N64_t8,20260821,100,100,0.08154684047017646,0.08154616460957631,2.2408395885122064e-05,0.027479398929929014
S3,confirmation_N64_t8,20260822,100,100,0.08156822742960922,0.08154616460957631,2.2408395885122064e-05,0.027479398929929014
S3,confirmation_equation_full_action,20260820,1100,1100,0.09332500251804716,0.09342413491337931,0.00013538557327517003,0.1449149873324451
S3,confirmation_equation_full_action,20260821,1100,1100,0.09357838553967653,0.09342413491337931,0.00013538557327517003,0.1449149873324451
S3,confirmation_equation_full_action,20260822,1100,1100,0.09336901668241422,0.09342413491337931,0.00013538557327517003,0.1449149873324451
